Round,Speed,Survival_Time_Seconds,Score
1,600,6.77,4
2,400,12.83,10
3,400,9.7,7
4,400,11.72,9
5,600,5.05,3
6,400,5.88,3
7,600,19.55,17
8,400,6.05,4
9,600,20.07,18
10,400,7.03,5
11,600,3.78,1
12,600,4.43,2
13,600,22.55,20
1,600,12.05,10
2,400,18.55,16
3,400,6.43,4
4,400,16.1,14
5,400,5.75,3
6,600,19.67,17
7,400,9.36,7
8,400,4.37,2
9,600,13.92,11
10,400,6.57,4
11,600,4.01,2
12,600,4.78,2
13,600,8.55,6
